Treatment,Burn,Emissions,Std
BC,First Burn,33.4056002,7.840913201
BN,First Burn,39.83800398,2.392542681
BS,First Burn,34.0417013,3.325077424
BC,Second Burn,54.37465235,5.928551285
BN,Second Burn,42.84242313,8.078733468
BS,Second Burn,18.4730986,7.27599068
