Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
un2,2183,abco,104,,1,2183,abco,104.8,1,,,0,45.19,70.67,17.25,320240.7518,4092521.612,2103.621,un2_2183,un,Control,6,1,0,34,un2_34,0.862607962,106.3,106.3
un2,4957,abco,17,,1,4957,abco,18.8,1,,,0,-13.71,74.1,18.35,320181.8518,4092525.042,2104.721,un2_4957,un,Control,1,1,0,24,un2_24,0.027759178,4.579,4.695
uc1,7005,abma,6.2,,1,7005,abma,8,1,,,0,42.16,-67.07,-9.49,319622.8507,4092572.925,2055.837,uc1_7005,uc,Understory Thin Only,1,1,0,31,uc1_31,0.00502656,65.268,67.055
uc1,2264,abco,17.1,,1,2264,abco,21.5,1,,,0,53.16,-68.04,-8.82,319633.8507,4092571.955,2056.507,uc1_2264,uc,Understory Thin Only,1,1,0,41,uc1_41,0.036305115,13.569,13.569
uc1,2268,abco,23.6,,1,2268,abco,27.8,1,,e,1,48.07,-66.55,-8.92,319628.7607,4092573.445,2056.407,uc1_2268,uc,Understory Thin Only,2,1,0,31,uc1_31,0.060698854,14.034,14.034
uc1,7007,abco,6.4,,1,7007,abco,8.9,1,,,0,45.17,-68.13,-9.64,319625.8607,4092571.865,2055.687,uc1_7007,uc,Understory Thin Only,1,1,0,31,uc1_31,0.006221153,14.839,19.157
uc1,1633,abma,111.5,,1,1633,abma,112.9,1,,e,1,-49.07,-63.94,-6.74,319531.6207,4092576.055,2058.587,uc1_1633,uc,Understory Thin Only,6,1,0,21,uc1_21,1.001103041,63.851,170.209
uc1,1659,abco,97,,1,1659,abco,96.8,1,,,0,-60.28,-67.91,-3.34,319520.4107,4092572.085,2061.987,uc1_1659,uc,Understory Thin Only,5,1,0,11,uc1_11,0.73593865,16.927,64.517
uc1,2269,abco,9.4,,1,2269,abco,11.2,1,,,0,45.84,-67.25,-9.04,319626.5307,4092572.745,2056.287,uc1_2269,uc,Understory Thin Only,1,1,0,31,uc1_31,0.009852058,8.88,8.88
uc1,2015,abco,122.3,,1,2015,abco,122.1,2,1,"e, bd",1,41.16,-72.02,-9.71,319621.8507,4092567.975,2055.617,uc1_2015,uc,Understory Thin Only,6,1,1,31,uc1_31,1.170906521,12.902,26.634
uc1,2265,abco,9.7,,1,2265,abco,10.9,1,,,0,54.35,-70.1,-8.87,319635.0407,4092569.895,2056.457,uc1_2265,uc,Understory Thin Only,1,1,0,41,uc1_41,0.009331337,44.39,61.353
uc1,1658,abco,10,,1,1658,abco,12,2,1,,0,-61.37,-67.9,-3.05,319519.3207,4092572.095,2062.277,uc1_1658,uc,Understory Thin Only,1,1,1,11,uc1_11,0.01130976,20.194,20.443
uc1,1660,abma,9.6,,1,1660,abma,10.6,2,1,e,1,-63.9,-69.43,-2.53,319516.7907,4092570.565,2062.797,uc1_1660,uc,Understory Thin Only,1,1,1,11,uc1_11,0.008824754,13.281,13.281
